Area Codes,population
E02000706,"9,385"
E02000707,"7,454"
E02000708,"8,477"
E02000709,"7,682"
E02000710,"8,542"
E02000711,"8,866"
E02000712,"8,655"
E02000713,"7,431"
E09000026,"303,858"
E02000751,"10,675"
E02000752,"7,624"
E02000753,"6,590"
E02000754,"6,715"
E02000755,"5,577"
E02000756,"13,705"
E02000757,"12,736"
E02000758,"6,232"
E02000759,"13,347"
E02000760,"7,133"
E02000762,"6,626"
E02000763,"7,592"
E02000764,"12,449"
E02000765,"6,860"
E02000767,"8,362"
E02000768,"5,813"
E02000769,"15,826"
E02000770,"8,075"
E02000772,"8,941"
E02000773,"10,080"
E02000774,"7,581"
E02000776,"7,061"
E02000777,"6,104"
E02000779,"8,920"
E02000780,"17,392"
E02000781,"15,098"
E02000782,"10,596"
E02000783,"7,770"
E02006800,"14,504"
E02006924,"13,693"
E02006925,"14,181"
E09000027,"196,904"
E02000784,"10,056"
E02000785,"9,906"
E02000786,"11,482"
E02000787,"11,970"
E02000788,"9,114"
E02000789,"6,530"
E02000790,"6,652"
E02000791,"7,076"
E02000792,"7,233"
E02000793,"8,294"
E02000794,"6,989"
E02000795,"7,147"
E02000796,"10,832"
E02000797,"7,825"
E02000798,"11,150"
E02000799,"6,406"
E02000800,"5,445"
E02000801,"7,264"
E02000802,"6,936"
E02000803,"9,470"
E02000804,"7,310"
E02000805,"11,510"
E02000806,"10,307"
E09000029,"204,525"
E02000840,"8,618"
E02000841,"9,292"
E02000842,"7,937"
E02000843,"8,264"
E02000844,"8,373"
E02000845,"9,928"
E02000846,"7,433"
E02000847,"9,455"
E02000848,"8,042"
E02000849,"7,960"
E02000850,"10,903"
E02000851,"9,927"
E02000852,"7,996"
E02000853,"8,115"
E02000854,"7,563"
E02000855,"8,014"
E02000856,"9,186"
E02000857,"8,712"
E02000858,"8,479"
E02000859,"8,700"
E02000860,"8,519"
E02000861,"7,795"
E02000863,"6,847"
E02006836,"8,467"
E09000031,"276,700"
E02000895,"8,207"
E02000896,"9,091"
E02000897,"8,570"
E02000898,"7,991"
E02000899,"8,692"
E02000900,"8,808"
E02000901,"10,248"
E02000902,"9,725"
E02000903,"9,769"
E02000904,"8,931"
E02000905,"10,284"
E02000906,"9,551"
E02000907,"11,174"
E02000908,"12,541"
E02000909,"9,014"
E02000910,"10,865"
E02000911,"11,728"
E02000912,"9,333"
E02000913,"9,230"
E02000914,"11,337"
E02000915,"9,273"
E02000916,"9,753"
E02000917,"10,416"
E02000918,"9,808"
E02000919,"9,795"
E02000920,"10,327"
E02000921,"11,270"
E02000922,"10,969"
E06000036,"121,676"
E02003352,"5,920"
E02003353,"9,798"
E02003354,"10,015"
E02003355,"6,700"
E02003356,"7,294"
E02003357,"9,954"
E02003358,"11,250"
E02003359,"6,495"
E02003360,"11,775"
E02003361,"7,493"
E02003362,"6,802"
E02003363,"7,111"
E02003364,"6,761"
E02003365,"6,800"
E02003366,"7,508"
E06000043,"290,395"
E02003491,"7,938"
E02003492,"11,800"
E02003493,"8,336"
E02003494,"6,618"
E02003495,"7,046"
E02003496,"7,598"
E02003497,"7,612"
E02003498,"9,138"
E02003499,"8,046"
E02003500,"8,311"
E02003501,"8,798"
E02003502,"7,708"
E02003503,"8,938"
E02003504,"8,659"
E02003505,"10,255"
E02003506,"7,263"
E02003507,"9,868"
E02003508,"9,941"
E02003509,"9,331"
E02003510,"8,940"
E02003511,"8,546"
E02003512,"9,870"
E02003513,"6,604"
E02003514,"9,461"
E02003515,"9,164"
E02003516,"9,039"
E02003517,"12,429"
E02003518,"7,962"
E02003519,"9,645"
E02003520,"9,494"
E02003521,"8,326"
E02003522,"7,487"
E02003523,"10,224"
E06000046,"141,538"
E02003581,"7,853"
E02003582,"8,539"
E02003583,"7,312"
E02003584,"6,484"
E02003585,"6,779"
E02003586,"7,829"
E02003587,"8,677"
E02003588,"8,413"
E02003589,"8,136"
E02003590,"7,532"
E02003591,"9,729"
E02003592,"9,526"
E02003593,"5,270"
E02003594,"9,353"
E02003595,"7,884"
E02003596,"9,012"
E02003597,"5,735"
E02003598,"7,475"
E06000035,"277,855"
E02003314,"6,412"
E02003315,"5,608"
E02003316,"10,957"
E02003317,"6,766"
E02003318,"6,007"
E02003319,"8,489"
E02003320,"9,023"
E02003321,"6,501"
E02003322,"8,354"
E02003323,"7,809"
E02003324,"9,731"
E02003325,"7,758"
E02003326,"7,934"
E02003327,"7,518"
E02003328,"9,703"
E02003329,"7,226"
E02003330,"6,648"
E02003331,"8,909"
E02003332,"6,317"
E02003333,"7,280"
E02003334,"6,182"
E02003335,"7,654"
E02003336,"6,104"
E02003337,"7,297"
E02003338,"7,226"
E02003339,"6,451"
E02003340,"8,016"
E02003341,"6,437"
E02003342,"6,331"
E02003343,"5,925"
E02003344,"7,162"
E02003345,"5,892"
E02003346,"6,742"
E02003347,"6,184"
E02003348,"7,850"
E02003349,"7,349"
E02003350,"6,215"
E02003351,"7,888"
E06000042,"268,607"
E02003459,"8,386"
E02003460,"10,880"
E02003461,"7,254"
E02003462,"7,534"
E02003463,"6,597"
E02003464,"6,777"
E02003465,"6,155"
E02003466,"7,873"
E02003467,"6,466"
E02003468,"8,273"
E02003469,"5,626"
E02003470,"6,030"
E02003471,"6,534"
E02003472,"9,823"
E02003473,"5,614"
E02003474,"8,957"
E02003475,"21,716"
E02003476,"8,955"
E02003477,"14,459"
E02003478,"6,841"
E02003479,"7,453"
E02003480,"8,080"
E02003481,"8,052"
E02003482,"6,673"
E02003483,"11,238"
E02003484,"7,124"
E02003485,"8,193"
E02003486,"9,378"
E02003487,"7,321"
E02003488,"7,899"
E02003489,"7,362"
E02003490,"9,084"
E06000044,"215,133"
E02003524,"8,018"
E02003525,"6,394"
E02003526,"6,762"
E02003527,"6,231"
E02003529,"8,264"
E02003530,"7,876"
E02003531,"7,794"
E02003532,"7,652"
E02003533,"5,748"
E02003534,"8,990"
E02003535,"9,818"
E02003536,"8,209"
E02003537,"10,417"
E02003538,"10,470"
E02003539,"15,664"
E02003540,"9,989"
E02003541,"12,976"
E02003542,"9,513"
E02003543,"9,007"
E02003544,"6,370"
E02003545,"7,388"
E02003546,"8,666"
E02003547,"9,550"
E02003548,"6,747"
E02006821,"6,620"
E06000038,"163,203"
E02003389,"7,598"
E02003390,"7,295"
E02003391,"8,169"
E02003392,"8,075"
E02003393,"7,571"
E02003394,"8,129"
E02003395,"10,316"
E02003396,"9,269"
E02003397,"7,464"
E02003398,"10,686"
E02003399,"14,183"
E02003400,"8,329"
E02003401,"8,653"
E02003402,"10,581"
E02003403,"8,644"
E02003404,"9,882"
E02003405,"11,186"
E02003406,"7,173"
E06000039,"149,112"
E02003407,"10,083"
E02003408,"10,967"
E02003409,"9,991"
E02003410,"11,648"
E02003411,"11,188"
E02003412,"9,870"
E02003413,"13,324"
E02003414,"13,296"
E02003415,"12,826"
E02003416,"9,105"
E02003417,"11,115"
E02003418,"10,174"
E02003419,"8,969"
E02003420,"6,556"
E06000045,"252,796"
E02003549,"8,754"
E02003550,"7,768"
E02003551,"6,956"
E02003552,"6,037"
E02003553,"7,817"
E02003554,"6,231"
E02003555,"8,252"
E02003556,"6,018"
E02003557,"7,309"
E02003558,"7,029"
E02003559,"7,898"
E02003560,"7,416"
E02003561,"8,561"
E02003562,"8,493"
E02003563,"7,856"
E02003564,"7,675"
E02003565,"7,617"
E02003566,"6,197"
E02003567,"7,867"
E02003568,"9,014"
E02003569,"7,975"
E02003570,"12,077"
E02003571,"10,912"
E02003572,"6,199"
E02003573,"7,651"
E02003574,"7,450"
E02003575,"6,684"
E02003576,"8,125"
E02003577,"13,728"
E02003578,"6,189"
E02003579,"8,944"
E02003580,"6,097"
E06000037,"158,527"
E02003367,"6,469"
E02003368,"5,691"
E02003369,"6,468"
E02003370,"6,650"
E02003371,"5,773"
E02003372,"7,616"
E02003373,"8,683"
E02003374,"5,541"
E02003375,"5,919"
E02003376,"5,934"
E02003377,"10,297"
E02003378,"7,833"
E02003379,"6,994"
E02003380,"7,784"
E02003381,"5,948"
E02003382,"7,965"
E02003383,"6,862"
E02003384,"6,568"
E02003385,"9,923"
E02003386,"8,282"
E02003387,"9,515"
E02003388,"5,812"
E06000040,"150,906"
E02003421,"5,618"
E02003422,"11,396"
E02003423,"6,558"
E02003424,"8,762"
E02003425,"12,775"
E02003426,"9,875"
E02003427,"8,156"
E02003428,"9,177"
E02003429,"7,724"
E02003430,"7,073"
E02003431,"6,766"
E02003432,"7,254"
E02003433,"6,706"
E02003434,"9,075"
E02003435,"7,104"
E02003436,"8,602"
E02003437,"7,428"
E02003438,"10,857"
E06000041,"167,979"
E02003439,"5,614"
E02003440,"9,212"
E02003441,"7,765"
E02003442,"7,596"
E02003443,"7,119"
E02003444,"9,644"
E02003445,"8,595"
E02003446,"10,078"
E02003447,"10,149"
E02003448,"7,266"
E02003449,"7,872"
E02003450,"11,705"
E02003451,"8,831"
E02003452,"8,288"
E02003453,"6,612"
E02003454,"8,710"
E02003455,"8,200"
E02003456,"6,712"
E02003457,"9,956"
E02003458,"8,055"
E07000004,"199,448"
E02003652,"11,115"
E02003653,"6,786"
E02003654,"5,853"
E02003655,"10,025"
E02003656,"6,292"
E02003657,"6,754"
E02003658,"8,253"
E02003659,"9,910"
E02003660,"10,121"
E02003661,"6,022"
E02003662,"6,681"
E02003663,"11,600"
E02003664,"8,747"
E02003665,"6,325"
E02003666,"8,264"
E02003667,"9,807"
E02003668,"8,987"
E02003669,"7,956"
E02003670,"9,949"
E02003671,"6,201"
E02003672,"10,229"
E02003673,"8,727"
E02003674,"5,490"
E02003675,"9,354"
E07000005,"95,927"
E02003676,"7,911"
E02003677,"10,212"
E02003678,"5,825"
E02003679,"6,982"
E02003680,"9,670"
E02003681,"10,539"
E02003682,"7,614"
E02003683,"7,234"
E02003685,"8,033"
E02003686,"7,259"
E02003687,"5,858"
E02006823,"8,790"
E07000006,"70,043"
E02003688,"12,703"
E02003689,"9,011"
E02003690,"6,784"
E02003691,"6,890"
E02003692,"8,908"
E02003693,"6,700"
E02003694,"8,119"
E02003695,"10,928"
E07000007,"174,641"
E02003696,"7,880"
E02003697,"5,796"
E02003698,"8,187"
E02003699,"5,627"
E02003701,"11,464"
E02003702,"7,974"
E02003703,"8,369"
E02003704,"5,683"
E02003705,"6,975"
E02003706,"6,962"
E02003707,"6,960"
E02003708,"9,808"
E02003709,"5,742"
E02003710,"11,301"
E02003711,"9,651"
E02003712,"7,774"
E02003713,"5,939"
E02003714,"6,603"
E02003715,"6,471"
E02003716,"5,594"
E02003717,"8,841"
E02003718,"5,679"
E02006824,"9,361"
E07000061,"103,160"
E02004356,"7,493"
E02004357,"7,828"
E02004358,"7,913"
E02004359,"8,080"
E02004361,"8,123"
E02004362,"8,948"
E02004363,"6,884"
E02004364,"8,277"
E02004365,"8,362"
E02004366,"7,719"
E02004367,"7,262"
E02006857,"8,950"
E02006858,"7,321"
E07000062,"92,855"
E02004368,"8,461"
E02004369,"9,782"
E02004370,"8,036"
E02004371,"7,193"
E02004372,"7,403"
E02004373,"8,885"
E02004374,"7,695"
E02004375,"8,609"
E02004376,"7,036"
E02004377,"10,945"
E02004378,"8,810"
E07000063,"102,744"
E02004379,"7,875"
E02004380,"9,468"
E02004381,"10,064"
E02004382,"6,600"
E02004383,"7,916"
E02004384,"7,774"
E02004385,"7,669"
E02004386,"6,742"
E02004387,"6,272"
E02004388,"7,830"
E02004389,"9,755"
E02004390,"8,188"
E02004391,"6,591"
E07000064,"95,656"
E02004392,"9,429"
E02004393,"6,473"
E02004394,"8,161"
E02004395,"8,289"
E02004396,"9,152"
E02004397,"8,722"
E02004398,"9,575"
E02004399,"8,130"
E02004400,"10,110"
E02004401,"8,067"
E02004402,"9,548"
E07000065,"160,175"
E02004403,"6,901"
E02004404,"6,578"
E02004405,"6,435"
E02004406,"7,572"
E02004407,"8,017"
E02004408,"8,200"
E02004409,"5,498"
E02004410,"8,381"
E02004411,"8,688"
E02004412,"8,185"
E02004413,"6,990"
E02004414,"6,577"
E02004415,"7,025"
E02004416,"6,401"
E02004417,"6,235"
E02004418,"5,766"
E02004419,"6,057"
E02004420,"13,235"
E02004421,"9,271"
E02004422,"10,630"
E02004423,"7,533"
E07000084,"175,729"
E02004675,"7,390"
E02004676,"7,796"
E02004677,"7,689"
E02004678,"7,270"
E02004679,"8,988"
E02004680,"7,675"
E02004681,"13,721"
E02004682,"8,370"
E02004683,"7,241"
E02004684,"10,312"
E02004685,"7,651"
E02004686,"8,427"
E02004687,"7,535"
E02004688,"7,866"
E02004689,"5,507"
E02004690,"7,871"
E02004691,"7,699"
E02004692,"7,112"
E02004693,"7,353"
E02004694,"6,978"
E02004695,"8,748"
E02004696,"6,530"
E07000085,"120,681"
E02004697,"6,631"
E02004698,"5,900"
E02004699,"10,852"
E02004700,"5,358"
E02004702,"8,186"
E02004703,"12,051"
E02004704,"5,583"
E02004705,"9,156"
E02004706,"7,787"
E02004707,"11,537"
E02004708,"9,119"
E02004709,"8,290"
E02004710,"6,398"
E02006829,"6,906"
E02006838,"6,927"
E07000086,"131,819"
E02004712,"9,013"
E02004713,"7,942"
E02004714,"7,685"
E02004715,"8,977"
E02004716,"8,895"
E02004717,"11,794"
E02004718,"9,308"
E02004719,"10,497"
E02004720,"10,938"
E02004721,"10,398"
E02004722,"7,238"
E02004723,"9,905"
E02004724,"7,955"
E02004725,"5,518"
E02004726,"5,756"
E07000087,"116,339"
E02004727,"9,943"
E02004728,"9,230"
E02004729,"7,464"
E02004730,"8,987"
E02004731,"8,069"
E02004732,"8,603"
E02004733,"8,029"
E02004734,"10,655"
E02004735,"7,644"
E02004736,"7,999"
E02004737,"7,933"
E02004738,"7,462"
E02004739,"7,015"
E02004740,"7,306"
E07000088,"85,283"
E02004741,"7,877"
E02004742,"7,595"
E02004743,"7,525"
E02004744,"9,855"
E02004745,"9,009"
E02004746,"11,258"
E02004747,"6,968"
E02004748,"10,145"
E02004749,"7,301"
E02004750,"7,750"
E07000089,"96,293"
E02004751,"8,045"
E02004752,"8,151"
E02004753,"10,459"
E02004754,"7,088"
E02004755,"12,272"
E02004756,"8,447"
E02004757,"8,007"
E02004758,"8,821"
E02004759,"8,755"
E02004760,"9,490"
E02004761,"6,758"
E07000090,"125,813"
E02004764,"8,304"
E02004765,"6,165"
E02004766,"6,935"
E02004767,"6,327"
E02004768,"5,661"
E02004769,"6,333"
E02004770,"7,112"
E02004771,"9,406"
E02004772,"9,489"
E02004774,"9,973"
E02004775,"10,020"
E02004776,"6,063"
E02004777,"5,569"
E02004778,"6,283"
E02006822,"9,088"
E02006830,"6,796"
E02006831,"6,289"
E07000091,"179,753"
E02004779,"10,818"
E02004780,"5,962"
E02004781,"8,482"
E02004782,"8,028"
E02004783,"7,297"
E02004784,"5,756"
E02004785,"5,625"
E02004786,"8,730"
E02004787,"7,424"
E02004788,"7,266"
E02004789,"10,696"
E02004790,"8,022"
E02004791,"5,650"
E02004792,"8,424"
E02004793,"7,531"
E02004794,"6,975"
E02004795,"9,131"
E02004796,"9,735"
E02004797,"8,151"
E02004798,"6,352"
E02004799,"8,107"
E02004800,"7,650"
E02004801,"7,941"
E07000092,"95,142"
E02004802,"6,743"
E02004803,"7,370"
E02004804,"6,993"
E02004805,"8,276"
E02004806,"7,922"
E02004807,"9,231"
E02004808,"11,381"
E02004809,"9,411"
E02004810,"7,585"
E02004811,"7,584"
E02004812,"6,516"
E02004813,"6,130"
E07000093,"125,169"
E02004814,"6,994"
E02004815,"7,752"
E02004816,"15,781"
E02004817,"8,067"
E02004818,"10,126"
E02004819,"8,079"
E02004820,"7,397"
E02004821,"5,320"
E02004822,"7,795"
E02004823,"8,710"
E02004824,"5,987"
E02004825,"10,758"
E02004826,"8,260"
E02004827,"7,577"
E02004828,"6,566"
E07000094,"124,295"
E02004829,"5,848"
E02004830,"6,884"
E02004831,"9,544"
E02004832,"8,491"
E02004833,"9,942"
E02004834,"8,274"
E02004835,"10,925"
E02004836,"6,825"
E02004837,"8,118"
E02004838,"9,582"
E02004839,"8,644"
E02004840,"9,660"
E02004841,"11,739"
E02004842,"9,819"
E07000105,"129,281"
E02004996,"8,453"
E02004997,"8,009"
E02004998,"6,771"
E02004999,"15,004"
E02005000,"11,705"
E02005001,"9,035"
E02005002,"9,476"
E02005003,"9,755"
E02005004,"12,385"
E02005005,"9,496"
E02005006,"5,906"
E02005007,"9,183"
E02005008,"8,240"
E02005009,"5,863"
E07000106,"164,553"
E02005010,"7,956"
E02005011,"7,657"
E02005012,"8,978"
E02005013,"8,421"
E02005014,"8,771"
E02005015,"9,429"
E02005016,"7,976"
E02005017,"6,980"
E02005018,"8,895"
E02005019,"6,532"
E02005020,"7,473"
E02005021,"11,979"
E02005022,"9,344"
E02005023,"10,143"
E02005025,"10,798"
E02005026,"8,059"
E02005027,"5,556"
E02006855,"6,942"
E02006856,"12,664"
E07000107,"109,709"
E02005028,"11,876"
E02005029,"11,783"
E02005030,"11,088"
E02005031,"8,513"
E02005032,"10,086"
E02005033,"7,457"
E02005034,"7,504"
E02005035,"8,381"
E02005036,"6,562"
E02005037,"7,168"
E02005038,"5,841"
E02005039,"6,774"
E02005040,"6,676"
E07000108,"116,969"
E02005041,"7,203"
E02005042,"9,108"
E02005043,"7,460"
E02005044,"6,601"
E02005045,"9,281"
E02005046,"7,338"
E02005047,"7,737"
E02005048,"6,766"
E02005049,"7,045"
E02005050,"9,744"
E02005051,"14,173"
E02005052,"8,109"
E02005053,"9,601"
E02005054,"6,803"
E07000109,"106,385"
E02005055,"8,870"
E02005056,"10,748"
E02005057,"11,377"
E02005058,"8,048"
E02005059,"9,690"
E02005060,"7,847"
E02005061,"7,318"
E02005062,"6,992"
E02005063,"6,907"
E02005064,"6,664"
E02005065,"8,350"
E02005066,"7,708"
E02005067,"5,866"
E07000110,"169,955"
E02005068,"7,155"
E02005069,"9,190"
E02005070,"9,152"
E02005071,"11,785"
E02005072,"7,565"
E02005073,"12,393"
E02005074,"8,156"
E02005075,"10,693"
E02005076,"9,981"
E02005077,"8,189"
E02005078,"8,989"
E02005079,"8,867"
E02005080,"12,444"
E02005081,"6,613"
E02005082,"11,060"
E02005083,"7,167"
E02005084,"7,208"
E02005085,"7,133"
E02005086,"6,215"
E07000111,"120,293"
E02005087,"7,124"
E02005088,"9,635"
E02005089,"6,469"
E02005090,"6,040"
E02005091,"7,026"
E02005093,"6,025"
E02005094,"9,326"
E02005095,"7,537"
E02005096,"10,032"
E02005097,"9,936"
E02005098,"10,469"
E02005099,"7,952"
E02005100,"9,694"
E02005101,"6,963"
E02006832,"6,065"
E07000112,"112,578"
E02005102,"6,419"
E02005103,"10,243"
E02005104,"8,235"
E02005105,"7,924"
E02005106,"9,610"
E02005107,"12,856"
E02005109,"6,815"
E02005110,"6,962"
E02005111,"7,477"
E02005112,"7,281"
E02005113,"7,400"
E02005114,"6,727"
E02006879,"7,471"
E02006880,"7,158"
E07000113,"148,519"
E02005115,"6,768"
E02005116,"6,654"
E02005117,"6,234"
E02005118,"10,853"
E02005119,"6,061"
E02005120,"8,576"
E02005121,"14,110"
E02005122,"7,198"
E02005123,"12,440"
E02005124,"8,886"
E02005125,"8,426"
E02005126,"8,066"
E02005127,"9,003"
E02005128,"8,609"
E02005129,"11,464"
E02005130,"8,728"
E02005131,"6,443"
E07000114,"141,819"
E02005132,"11,368"
E02005133,"8,559"
E02005134,"7,891"
E02005135,"8,022"
E02005136,"7,761"
E02005137,"8,062"
E02005138,"9,270"
E02005139,"8,804"
E02005140,"7,651"
E02005141,"7,404"
E02005142,"7,346"
E02005143,"8,381"
E02005144,"8,910"
E02005145,"7,547"
E02005146,"8,317"
E02005147,"8,836"
E02005148,"7,690"
E07000115,"130,508"
E02005149,"10,927"
E02005150,"11,736"
E02005151,"12,736"
E02005153,"9,409"
E02005154,"11,645"
E02005155,"12,775"
E02005156,"7,250"
E02005157,"6,875"
E02005158,"6,804"
E02005159,"7,801"
E02005160,"12,304"
E02005161,"8,667"
E02006833,"11,579"
E07000116,"118,054"
E02005162,"10,422"
E02005163,"8,248"
E02005164,"8,340"
E02005165,"7,782"
E02005166,"7,191"
E02005167,"7,881"
E02005168,"7,810"
E02005169,"9,837"
E02005170,"10,136"
E02005171,"6,514"
E02005172,"8,766"
E02005173,"8,731"
E02005174,"7,614"
E02005175,"8,782"
E07000177,"149,161"
E02005921,"5,555"
E02005922,"8,247"
E02005923,"5,929"
E02005924,"11,609"
E02005925,"8,501"
E02005926,"8,199"
E02005927,"5,164"
E02005928,"9,465"
E02005929,"6,872"
E02005930,"8,201"
E02005931,"10,080"
E02005932,"6,679"
E02005933,"7,368"
E02005934,"8,810"
E02005935,"7,808"
E02005936,"11,508"
E02005937,"6,800"
E02005938,"5,625"
E02005939,"6,741"
E07000178,"154,327"
E02005940,"5,702"
E02005941,"7,025"
E02005942,"6,649"
E02005943,"6,251"
E02005944,"6,972"
E02005945,"14,459"
E02005946,"7,672"
E02005947,"17,864"
E02005948,"7,189"
E02005949,"7,423"
E02005950,"10,796"
E02005951,"5,767"
E02005952,"13,737"
E02005953,"5,197"
E02005954,"9,395"
E02005955,"9,960"
E02005956,"5,893"
E02005957,"6,376"
E07000179,"140,504"
E02005958,"5,410"
E02005959,"5,615"
E02005960,"6,882"
E02005961,"6,678"
E02005962,"8,848"
E02005963,"8,120"
E02005964,"7,098"
E02005965,"5,522"
E02005966,"7,973"
E02005967,"8,669"
E02005968,"7,575"
E02005969,"9,339"
E02005970,"5,429"
E02005971,"6,228"
E02005972,"9,194"
E02005973,"5,619"
E02005974,"6,152"
E02005975,"8,127"
E02005976,"6,201"
E02005977,"5,825"
E07000180,"133,732"
E02005978,"7,577"
E02005979,"9,963"
E02005980,"12,074"
E02005981,"8,944"
E02005982,"6,001"
E02005983,"11,557"
E02005984,"8,110"
E02005985,"7,946"
E02005986,"10,007"
E02005987,"9,011"
E02005988,"7,692"
E02005991,"9,828"
E02005992,"12,140"
E02006886,"12,882"
E07000181,"109,800"
E02005993,"6,799"
E02005994,"6,444"
E02005995,"6,079"
E02005996,"8,459"
E02005997,"5,606"
E02005998,"6,170"
E02005999,"6,245"
E02006000,"12,106"
E02006001,"5,933"
E02006002,"10,852"
E02006003,"5,513"
E02006004,"6,075"
E02006005,"9,618"
E02006006,"6,970"
E02006007,"6,931"
E07000207,"136,626"
E02006317,"5,942"
E02006318,"6,530"
E02006319,"6,911"
E02006320,"6,770"
E02006321,"6,495"
E02006322,"6,581"
E02006323,"7,386"
E02006324,"7,695"
E02006325,"9,592"
E02006326,"6,743"
E02006327,"6,547"
E02006328,"9,238"
E02006329,"7,423"
E02006330,"9,762"
E02006331,"7,091"
E02006332,"6,324"
E02006333,"10,488"
E02006334,"9,108"
E07000208,"79,928"
E02006335,"7,902"
E02006336,"6,965"
E02006337,"8,963"
E02006338,"6,995"
E02006339,"10,921"
E02006341,"9,898"
E02006342,"8,484"
E02006343,"8,754"
E02006837,"11,046"
E07000209,"147,889"
E02006344,"8,768"
E02006345,"6,867"
E02006346,"10,224"
E02006347,"7,521"
E02006348,"8,822"
E02006349,"8,777"
E02006350,"6,553"
E02006351,"8,728"
E02006352,"6,933"
E02006353,"6,406"
E02006354,"9,756"
E02006355,"9,810"
E02006356,"12,208"
E02006357,"6,210"
E02006358,"9,994"
E02006359,"6,283"
E02006360,"8,326"
E02006361,"5,703"
E07000210,"87,253"
E02006362,"6,725"
E02006363,"6,204"
E02006364,"7,433"
E02006365,"6,310"
E02006366,"7,992"
E02006367,"5,752"
E02006368,"5,526"
E02006369,"6,386"
E02006370,"6,248"
E02006371,"7,383"
E02006372,"6,509"
E02006373,"7,663"
E02006374,"7,122"
E07000211,"147,757"
E02006375,"6,641"
E02006376,"9,283"
E02006377,"6,095"
E02006378,"9,136"
E02006379,"6,606"
E02006380,"7,098"
E02006381,"7,264"
E02006382,"6,659"
E02006383,"10,185"
E02006384,"11,019"
E02006385,"11,456"
E02006386,"8,448"
E02006387,"6,589"
E02006388,"9,054"
E02006389,"6,951"
E02006390,"8,384"
E02006391,"7,785"
E02006392,"9,104"
E07000212,"88,000"
E02006393,"6,601"
E02006394,"12,769"
E02006395,"9,768"
E02006396,"6,093"
E02006397,"6,474"
E02006398,"8,239"
E02006399,"11,841"
E02006400,"5,853"
E02006401,"10,368"
E02006402,"9,994"
E07000213,"99,334"
E02006403,"6,405"
E02006404,"7,684"
E02006405,"10,942"
E02006406,"8,709"
E02006407,"8,770"
E02006408,"8,464"
E02006409,"6,830"
E02006410,"8,311"
E02006411,"7,125"
E02006412,"7,375"
E02006413,"6,037"
E02006414,"6,171"
E02006415,"6,511"
E07000214,"88,874"
E02006416,"8,278"
E02006417,"6,092"
E02006418,"6,727"
E02006419,"8,126"
E02006420,"7,732"
E02006421,"8,691"
E02006422,"6,258"
E02006423,"11,142"
E02006424,"6,291"
E02006425,"6,520"
E02006426,"5,583"
E02006427,"7,434"
E07000215,"87,496"
E02006429,"7,845"
E02006430,"9,662"
E02006431,"11,279"
E02006432,"5,806"
E02006433,"9,422"
E02006434,"6,365"
E02006435,"6,246"
E02006436,"6,148"
E02006437,"8,719"
E02006438,"8,161"
E02006790,"7,843"
E07000216,"125,610"
E02006439,"5,892"
E02006440,"7,056"
E02006441,"8,347"
E02006442,"6,280"
E02006443,"7,247"
E02006444,"7,067"
E02006445,"7,971"
E02006446,"6,914"
E02006447,"6,331"
E02006448,"7,422"
E02006449,"6,980"
E02006450,"7,260"
E02006451,"11,177"
E02006453,"8,046"
E02006454,"6,718"
E02006455,"6,182"
E02006839,"8,720"
E07000217,"101,167"
E02006456,"7,676"
E02006457,"8,982"
E02006458,"9,051"
E02006459,"10,586"
E02006460,"8,993"
E02006461,"6,781"
E02006462,"8,126"
E02006463,"10,714"
E02006464,"6,662"
E02006465,"6,064"
E02006466,"10,650"
E02006467,"6,882"
E07000223,"63,869"
E02006534,"8,815"
E02006535,"7,263"
E02006536,"7,354"
E02006537,"10,582"
E02006538,"9,059"
E02006539,"7,229"
E02006540,"5,803"
E02006541,"7,764"
E07000224,"159,827"
E02006542,"5,681"
E02006543,"5,531"
E02006544,"10,589"
E02006545,"10,292"
E02006546,"10,251"
E02006547,"6,476"
E02006548,"9,566"
E02006549,"5,987"
E02006550,"9,309"
E02006551,"8,109"
E02006552,"7,351"
E02006553,"8,812"
E02006554,"6,703"
E02006555,"7,870"
E02006556,"9,786"
E02006557,"7,994"
E02006558,"11,877"
E02006559,"8,320"
E02006560,"9,323"
E07000225,"120,750"
E02006561,"6,791"
E02006562,"6,024"
E02006563,"5,861"
E02006564,"7,874"
E02006565,"8,070"
E02006566,"7,991"
E02006567,"7,414"
E02006568,"12,005"
E02006569,"8,458"
E02006570,"9,174"
E02006571,"8,797"
E02006572,"10,361"
E02006573,"11,176"
E02006574,"10,754"
E07000226,"112,448"
E02006575,"8,663"
E02006576,"8,679"
E02006577,"8,413"
E02006578,"11,309"
E02006579,"8,157"
E02006580,"8,273"
E02006581,"9,074"
E02006582,"7,945"
E02006583,"9,220"
E02006584,"7,834"
E02006585,"7,735"
E02006586,"8,120"
E02006587,"9,026"
E07000227,"142,217"
E02006588,"8,610"
E02006589,"11,314"
E02006590,"8,969"
E02006591,"8,412"
E02006592,"6,664"
E02006593,"11,369"
E02006594,"10,245"
E02006595,"8,837"
E02006596,"9,239"
E02006597,"10,613"
E02006598,"5,580"
E02006599,"6,913"
E02006600,"9,854"
E02006601,"8,714"
E02006602,"8,225"
E02006603,"8,659"
E07000228,"149,716"
E02006604,"12,866"
E02006605,"6,455"
E02006606,"8,516"
E02006607,"8,186"
E02006608,"6,316"
E02006609,"6,930"
E02006610,"7,482"
E02006611,"11,285"
E02006612,"11,893"
E02006613,"7,842"
